Name: 高尔夫网球, URL: http://116.233.38.8:8888/rtp/233.18.204.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://116.233.38.8:8888/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.51:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.226:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.227:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 央视台球, URL: http://116.233.38.8:8888/rtp/233.18.204.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.91:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1015 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.224:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: 宁夏卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.110:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.96:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2052 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://116.233.38.8:8888/rtp/233.18.204.220:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://116.233.38.8:8888/rtp/233.18.204.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://116.233.38.8:8888/rtp/233.18.204.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://116.233.38.8:8888/rtp/233.18.204.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://116.233.38.8:8888/rtp/233.18.204.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://116.233.38.8:8888/rtp/233.18.204.179:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 法治天地, URL: http://116.233.38.8:8888/rtp/233.18.204.49:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://116.233.38.8:8888/rtp/233.18.204.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://116.233.38.8:8888/rtp/233.18.204.42:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.02 M/s, Resolution: 1920x1080
